id,title,link,media,date
3-6,Why The EU Wants To Stop You Posting Your Vacation Photos Online,http://www.forbes.com/sites/emmawoollacott/2015/06/25/why-the-eu-wants-to-stop-you-posting-your-vacation-photos-online/,Forbes,25/06/2015
3-7,Photo : la liberté de panorama à peine évoquée en France déjà ...,http://rue89.nouvelobs.com/2015/06/30/photo-liberte-panorama-a-peine-evoquee-france-deja-menacee-260028,Rue89,30/06/2015
3-8,Photographing public art and architecture in the EU may soon cost you,http://archinect.com/news/tag/613434/vote,Archinect,22/06/2015
3-9,Wikimedia Loses Case Over Photos of Public Artwork,http://fortune.com/2016/04/05/wikimedia-sweden-artworks/,Fortune,05/04/2016
3-10,Belgian and French copyright laws ban photos of EP buildings,https://euobserver.com/justice/126375,EUobserver,04/11/2014
4-1,Taking a selfie inside the National Gallery - a copyright infringement?,http://www.legalweek.com/legal-week/blog-post/2362056/taking-a-selfie-inside-the-national-gallery-a-copyright-infringement,Legal Week (blog),27/08/2014
4-2,DSM Watch: EU Commission launches consultation on ...,http://www.lexology.com/library/detail.aspx?g=d0ed9ad0-51a0-4581-a2e7-377094b54e67,Lexology (registration),05/04/2016
4-3,EU wants control over our holiday snaps amazingly enough,http://www.thecommentator.com/article/5950/eu_wants_control_over_our_holiday_snaps_amazingly_enough,The Commentator,01/07/2015
4-4,Blog - Global view,http://www.globallegalpost.com/blogs/global-view/by-day-and-by-night---two-different-stories-at-the-eiffel-tower-6410796/,The Global Legal Post (blog),19/02/2015
4-5,“Google tax” on snippets under serious consideration by European ...,http://arstechnica.co.uk/tech-policy/2016/03/european-copyright-google-tax-on-snippets/,Ars Technica UK,24/03/2016
4-6,EU Commission Public Consultation on Copyright Value Chain and ...,http://www.lexology.com/library/detail.aspx?g=af9e4aa9-9907-4db4-8d61-cc0f07e5063c,Lexology (registration),06/04/2016
4-7,Andy McSmith's Diary: A landmark EU ruling to end selfies? If only...,http://www.independent.co.uk/news/uk/politics/andy-mcsmiths-diary-a-landmark-eu-ruling-to-end-selfies-if-only-10370148.html,The Independent,06/07/2015
4-8,Le rapport de la Pirate Julia Reda passe l'épreuve des amendements,https://www.actualitte.com/article/monde-edition/le-rapport-de-la-pirate-julia-reda-passe-l-epreuve-des-amendements/58996,Actualitté.com,16/06/2015
4-9,More than 300000 people have signed a petition against ...,http://www.amateurphotographer.co.uk/latest/photo-news/30000-back-petition-against-barking-european-copyright-plan-as-mep-behind-proposal-speaks-out-54756,Amateur Photographer,26/06/2015
4-10,Freedom of panorama. Una libertà non così scontata,http://www.artribune.com/2015/09/legislazione-pubblicazione-fotografia-panorama-legislazione-italia-europa/,Artribune,02/09/2015
5-1,Zakazane zabytki - nowy absurd Unii Europejskiej,http://swiat.newsweek.pl/parlament-europejski-prawo-autorskie-freedom-of-panorama-artykuly3656981.html,Newsweek Polska,25/06/2015
5-3,A Ban on CD Ripping Marks This Year's Lowest Point in ...,https://www.eff.org/deeplinks/2015/12/international-copyright-law-2015-review,EFF,25/12/2015
5-5,Il Parlamento Europeo difende la “libertà di panorama”,http://www.fotozona.it/magazine/parlamento-europeo-difende-liberta-panorama-47419,FotoZona,10/07/2015
5-6,EU leak reveals plans to rein in Google Facebook and encourage ...,http://arstechnica.co.uk/tech-policy/2016/04/eu-online-platform-regulation-google-facebook/,Ars Technica UK,27/04/2016
5-8,Freedoom of Panorama? Oppure no…,http://fattoadarte.corriere.it/2015/07/30/freedoom-of-panorama-oppure-no/,Corriere della Sera,30/07/2015
5-10,MEPs vote to protect geo-blocking from copyright reform,http://www.euractiv.com/section/digital/news/meps-vote-to-protect-geo-blocking-from-copyright-reform/,EurActiv,17/06/2015
6-1,Taking photos of Superlambananas could be banned under ...,http://www.wirralglobe.co.uk/news/13350886.Taking_photos_of_Superlambananas_could_be_banned_under_European_Union_law_change/,Wirral Globe,24/06/2015
6-4,Copyright Ue vince la libertà di fotografare. Reda: “Ma l'Europa non ...,http://www.repubblica.it/tecnologia/2015/07/11/news/copyright_ue_vince_la_liberta_di_fotografare_reda_ma_l_europa_non_osa_abbastanza_-118893349/,La Repubblica,11/07/2015
6-5,Libertà di Panorama: a rischio in Europa con una riforma del copyright,http://www.clickblog.it/post/185665/liberta-di-panorama-a-rischio-in-europa-con-una-riforma-del-copyright,Clickblog.it (Blog),23/06/2015
6-6,Campaign launched against 'barking' European plan to censor ...,http://www.amateurphotographer.co.uk/latest/photo-news/campaign-launched-against-barking-european-plan-to-censure-photos-of-buildings-54628,Amateur Photographer,24/06/2015
6-7,Over 200000 Sign Petition to Stop EU Blocking Your Pics Of London ...,http://www.breitbart.com/london/2015/07/03/over-200000-sign-petition-to-stop-eu-blocking-your-pics-of-london-eye/,Breitbart News,03/07/2015
6-8,Betilthatják a köztéri fényképezést az Európai Unióban?,http://444.hu/2015/06/21/betilthatjak-a-kozteri-fenykepezest-az-europai-unioban/,444.hu,20/06/2015
6-10,Wolność panoramy ocalona! Parlament Europejski odrzucił ...,http://www.komputerswiat.pl/nowosci/foto/2015/28/wolnosc-panoramy-ocalona-parlament-europejski-odrzucil-absurdalna-poprawke.aspx,Komputer Świat,09/07/2015
7-1,Freedom of panorama il parlamento europeo salva la libertà di ...,http://tech.fanpage.it/liberta-di-panorama-il-parlamento-europeo-salva-la-liberta-di-fotografare-i-monumenti/,Tech Fanpage,15/07/2015
7-2,EU proposal that could ban snaps of the North artworks branded ...,http://www.chroniclelive.co.uk/news/north-east-news/eu-proposal-could-ban-snaps-9527887,ChronicleLive,27/06/2015
7-3,[Interview] Screenwriters call for EU rights on royalties,https://euobserver.com/news/128128,EUobserver,25/03/2015
7-4,Europe's top tech news April 2016,http://arstechnica.co.uk/business/2016/05/europe-top-tech-news-april-2016/,Ars Technica UK,02/05/2016
7-5,Should public art be in the public domain? Sweden doesn't think so,https://www.apollo-magazine.com/should-public-art-be-in-the-public-domain-sweden-doesnt-think-so/,Apollo Magazine (blog),21/04/2016
7-7,Europa pode proibir uso de fotos de lugares públicos,http://wp.clicrbs.com.br/spot/2015/06/22/lei-pode-proibir-fotos-em-lugares-publicos-na-europa/?topo=8711e186,Zero Hora,22/06/2015
7-8,iTunes is Illegal: Why Copyright Laws Need a Drastic Overhaul,http://culturedvultures.com/itunes-illegal-copyright-laws-need-drastic-overhaul/,Cultured Vultures (blog),07/08/2015
7-10,Ben je straks strafbaar als je je selfies bij toeristische trekpleisters ...,http://newsmonkey.be/article/47552,newsmonkey,29/06/2015
8-1,EU-parlament dropper omstridt fotoforslag,http://politiken.dk/kultur/ECE2752414/eu-parlament-dropper-omstridt-fotoforslag/,Politiken.dk,09/07/2015
8-2,Wikimedia's Sweden Art Map 'Violated Copyright',http://news.filehippo.com/2016/04/wikimedias-sweden-art-map-violated-copyright/,FileHippo News,11/04/2016
8-4,В ЕС туристам могут запретить фотографировать ...,https://www.nur.kz/797920-v-es-turistam-mogut-zapretit-fotogra.html,Казахстанский портал NUR.KZ,23/06/2015
8-5,Egész Európában korlátozhatják a köztéri fotózást,http://www.origo.hu/techbazis/20150706-egesz-europaban-fotozas-korlatozhatjak-wikipedia-panoramaszabadsag-freedom-of-panorama.html,Origo,07/07/2015
8-6,Taking an artsy selfie in Stockholm? You might need to pay royalities,http://www.theregister.co.uk/2016/04/07/taking_an_artsy_selfie_in_stockholm_you_might_need_to_pay_royalities/,The Register,07/04/2016
8-7,EU Sees Flurry Of IP Policy Activity,http://www.ip-watch.org/2015/06/11/eu-sees-flurry-of-intellectual-property-policy-activities/,Intellectual Property Watch,11/06/2015
8-9,Wikipedia تقاتل من أجل منع قانون حظر استخدام صور الأماكن العامة,http://www.youm7.com/story/2015/7/3/Wikipedia-%D8%AA%D9%82%D8%A7%D8%AA%D9%84-%D9%85%D9%86-%D8%A3%D8%AC%D9%84-%D9%85%D9%86%D8%B9-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%AD%D8%B8%D8%B1-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%83%D9%86-%D8%A7%D9%84%D8%B9/2250343,اليوم السابع,03/07/2015
9-1,PRWeek and PRCA announce PR Internships Awards shortlist,http://www.prweek.com/article/1351725/prweek-prca-announce-pr-internships-awards-shortlist,PR Week,16/06/2015
9-2,Moet een fotograaf straks kunstwerken mijden?,https://www.villamedia.nl/artikel/moet-een-fotograaf-straks-kunstwerken-mijden,Villamedia,01/07/2015
9-3,Do street photographers need to get a signed model-release form ...,http://www.amateurphotographer.co.uk/latest/photo-news/street-photographers-guidance-60009,Amateur Photographer,28/08/2015
9-4,Defining a public domain for copyright and data legislation at the ...,http://blogs.lse.ac.uk/mediapolicyproject/2015/08/03/defining-a-public-domain-for-copyright-and-data-legislation-at-the-european-parliament/,EUROPP - European Politics and Policy (blog),03/08/2015
9-8,Roundup: A Rembrandt returns finding Mary Ellen Mark's iconic ...,http://www.latimes.com/entertainment/arts/miranda/la-et-cam-roundup-rembrandt-returns-finding-mary-ellen-mark-smoking-girl-20150629-column.html,Los Angeles Times,29/06/2015
9-9,EU law bans certain travel selfies that could put you in jail,http://www.digitaljournal.com/news/world/eu-law-bans-certain-travel-selfies-that-could-put-you-in-jail/article/437071,Digital Journal,29/06/2015
9-10,Making a bad idea worse: Commission disguises 'Google tax' for ...,http://www.euractiv.com/section/digital/opinion/making-a-bad-idea-worse-commission-disguises-google-tax-for-publishers/,EurActiv,07/04/2016
